,TRIAL_DURATION_DAYS,SUBSCRIPTION_TIER,SUBSCRIPTION_SOURCE,SUBSCRIPTION_PROVIDER,COUNTRY,CLASS_PER_WEEK_GOAL,DANCE_LEVEL_PREFERENCE,FITNESS_GOAL_PREFERENCE,APP_VERSION,DEVICE_OPERATING_SYSTEM,DEVICE_MANUFACTURER,DEVICE_BRAND,DEVICE_MODEL,APP_INSTALL_TO_PAID_SUBSCRIPTION_DAYS,NO_VIDEO_STARTED_30D,NO_VIDEO_WATCHED_30D,AVG_VIDEO_WATCHED_PERCENTAGE_30D,AVG_VIDEO_LENGTH_MIN_30D,CLASS_INTENSITY_PREFERENCE_High,CLASS_INTENSITY_PREFERENCE_Low,CLASS_INTENSITY_PREFERENCE_Medium,MUSIC_PREFERENCE_Afro Rhythms,MUSIC_PREFERENCE_Afrobeats,MUSIC_PREFERENCE_Alternative,MUSIC_PREFERENCE_Bachata,MUSIC_PREFERENCE_Belly Dance,MUSIC_PREFERENCE_Bellydance,MUSIC_PREFERENCE_Bhangra,MUSIC_PREFERENCE_Blues,MUSIC_PREFERENCE_Bollywood,MUSIC_PREFERENCE_Brazilian Rhythms,MUSIC_PREFERENCE_Broadway,MUSIC_PREFERENCE_Caribbean Rhythms,MUSIC_PREFERENCE_Chill Out,MUSIC_PREFERENCE_Country,MUSIC_PREFERENCE_Cumbia,MUSIC_PREFERENCE_Disco,MUSIC_PREFERENCE_Electronic,MUSIC_PREFERENCE_Funk,MUSIC_PREFERENCE_Hip Hop,MUSIC_PREFERENCE_House,MUSIC_PREFERENCE_K-Pop,MUSIC_PREFERENCE_Merengue,MUSIC_PREFERENCE_Other,MUSIC_PREFERENCE_Pop,MUSIC_PREFERENCE_R&B,MUSIC_PREFERENCE_Reggae,MUSIC_PREFERENCE_Reggaeton,MUSIC_PREFERENCE_Rock,MUSIC_PREFERENCE_Salsa,MUSIC_PREFERENCE_Soca,MUSIC_PREFERENCE_Techno,MUSIC_PREFERENCE_World Rhythms,PREDICTED_PROBABILITY,PREDICTED_CLASS
1228,14,Monthly,App,Apple,United States of America,,Advanced,Unknown,6,iOS,Apple,Apple,"Iphone14,7",642.0,3,2,1.0,24.346666667,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0.45003045,0
1229,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",377.0,8,8,0.48245,17.754166667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0.47563666,0
1230,14,Monthly,App,Apple,United States of America,3.0,Beginner,Unknown,6,iOS,Apple,Apple,"Iphone17,2",672.0,9,3,0.994,37.505555556,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.3482617,0
1232,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,2,1,0.9992,18.338888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0.44235155,0
1237,7,Monthly,App,Apple,Norway,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",413.0,3,2,0.9994,28.446666667,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0.33070812,0
1239,0,Monthly,App,Apple,United Kingdom,3.0,Intermediate,Unknown,6,iOS,Apple,Apple,"Iphone17,1",0.0,7,2,0.53335,38.405555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5617702,1
1241,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,8",0.0,2,2,0.49975,16.566666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5886742,1
1243,7,Monthly,Web,Stripe,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone18,1",7.0,8,2,1.0,32.286666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40099448,0
1244,0,Monthly,Web,Stripe,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",57.0,2,0,0.0,47.45,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.5065986,1
1247,7,Monthly,App,Apple,United States of America,3.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,2",522.0,1,0,0.0,22.95,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0.5845886,1
1249,0,Monthly,Web,Stripe,United States of America,6.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Ipad13,4",0.0,56,5,0.27868,34.848022599,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.4963059,0
1250,0,Monthly,Web,App to Web,United States of America,7.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,3",0.0,1,1,0.2659,13.916666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.45519483,0
1252,0,Monthly,App,Google,United States of America,,Beginner,Start my fitness journey,3.13.1,Android,Google,Google,Pixel 9 Pro Xl,0.0,2,0,0.0,23.016666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.67458844,1
1254,0,Monthly,App,Google,United Kingdom,4.0,Beginner,lose weight and tone,3.13.1,Android,Google,Google,Pixel 7 Pro,0.0,0,0,0.0,0.0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.5631146,1
1256,0,Monthly,Web,App to Web,United States of America,3.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,2",1.0,21,8,0.99975,42.697126437,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0.26079872,0
1258,0,Monthly,App,Google,United States of America,4.0,Intermediate,lose weight and tone,3.14.0,Android,Motorola,Motorola,Motorola One 5g Ace,0.0,4,4,0.993775,19.666666667,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5733175,1
1259,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,1",0.0,1,0,0.0,13.916666667,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.5386077,1
1261,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S938u,0.0,1,1,0.4316,49.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.5875042,1
1263,0,Monthly,App,Google,Bulgaria,5.0,Beginner,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-A346b,3.0,1,1,0.999,32.416666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.52877474,1
1267,0,Monthly,Web,App to Web,United States of America,4.0,Beginner,Start my fitness journey,6,iOS,Apple,Apple,"Iphone17,1",327.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.55932957,1
1270,0,Monthly,Web,Stripe,United Kingdom,3.0,Beginner,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S721b,0.0,1,1,0.5319,34.466666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0.46437663,0
1271,0,Monthly,Web,Stripe,United States of America,2.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone18,3",0.0,7,4,0.387275,26.698484848,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5082354,1
1272,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Ipad13,17",0.0,1,1,0.976,13.916666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.54971635,1
1273,0,Monthly,App,Apple,Canada,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone14,5",0.0,1,0,0.0,47.983333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54571676,1
1274,0,Monthly,App,Apple,Turkey,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone12,1",288.0,1,1,1.0,31.433333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52762365,1
1275,0,Monthly,App,Apple,Honduras,5.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,26,0,0.0,39.31025641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.5072922,1
1276,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,5",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.39261958,0
1277,0,Monthly,Web,App to Web,United States of America,7.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,2,1,0.3413,19.755555556,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.49510047,0
1280,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4539518,0
1281,7,Monthly,Web,Stripe,Greece,2.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-A137f,7.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.44086093,0
1282,0,Monthly,Web,App to Web,United States of America,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,2",0.0,2,1,0.9988,19.622222222,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0.43810883,0
1283,0,Monthly,Web,Stripe,Croatia,4.0,Intermediate,lose weight and tone,3.13.1,Android,Xiaomi,Redmi,23073rpbfg,0.0,1,1,0.1022,30.016666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58557266,1
1284,0,Monthly,App,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,3,0,0.0,13.916666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5845631,1
1285,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Ipad13,16",0.0,2,2,0.9934,13.916666667,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.48056498,0
1292,0,Monthly,Web,Stripe,United States of America,2.0,Intermediate,Have some fun,2,iOS,Apple,Apple,"Iphone16,1",-1.0,0,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4603711,0
1293,0,Monthly,Web,App to Web,United States of America,5.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,2",0.0,3,3,0.9976333333,24.988888889,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.46490484,0
1298,0,Monthly,Web,Stripe,United States of America,5.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",5.0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.51198137,1
1303,0,Monthly,Web,App to Web,United States of America,7.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone13,2",209.0,4,3,0.3464333333,30.652380952,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.5168431,1
1305,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,2",0.0,1,0,0.0,13.916666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53929275,1
1306,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,3",0.0,1,1,0.9988,13.916666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.53431267,1
1307,0,Monthly,App,Apple,Australia,2.0,Intermediate,reduce stress,2,iOS,Apple,Apple,"Iphone16,1",0.0,5,4,0.51505,23.948148148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.5032926,1
1309,0,Monthly,App,Apple,United States of America,5.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,2",0.0,5,2,0.56955,26.516666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.62249446,1
1310,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4632172,0
1311,0,Monthly,Web,App to Web,United States of America,4.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone17,1",377.0,2,0,0.0,22.675,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.51745397,1
1312,0,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone13,2",0.0,9,5,0.60372,27.48452381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58533686,1
1315,0,Monthly,Web,Stripe,Bulgaria,3.0,Beginner,lose weight and tone,3.13.1,Android,Hmd Global,Nokia,Nokia G42 5g,0.0,25,14,0.5403857143,24.447435897,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.29755864,0
1316,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,4",0.0,1,0,0.0,13.916666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0.43167686,0
1317,0,Monthly,Web,App to Web,United States of America,6.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.43832007,0
1320,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4459295,0
1321,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,Start my fitness journey,3.13.1,Android,Samsung,Samsung,Sm-S928u,0.0,1,1,0.4922,13.916666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6227322,1
1324,0,Monthly,App,Google,United States of America,,Beginner,Start my fitness journey,3.13.1,Android,Samsung,Samsung,Sm-S918u,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.65866846,1
1327,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone18,3",0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.50475824,1
1328,7,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,3",42.0,2,1,0.9942,31.433333333,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.46782455,0
1329,0,Monthly,Web,App to Web,United States of America,4.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone17,1",0.0,7,6,0.9951666667,14.444871795,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4522979,0
1331,0,Monthly,App,Google,Bosnia and Herzegovina,5.0,Intermediate,Unknown,3.13.1,Android,Xiaomi,Redmi,23117ra68g,96.0,2,0,0.0,49.966666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0.6104926,1
1333,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone18,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.46887428,0
1337,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S911u,0.0,5,4,0.940225,27.946296296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41232255,0
1338,1,Monthly,App,Apple,United States of America,3.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone15,4",8.0,1,0,0.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58694834,1
1341,0,Monthly,Web,Stripe,Japan,3.0,Advanced,Start my fitness journey,1.9.40,Android,Sharp,Docomo,Sh-51c,,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.38302213,0
1345,0,Monthly,Web,Stripe,Sweden,2.0,Intermediate,Start my fitness journey,3.14.0,Android,Samsung,Samsung,Sm-A715f,0.0,3,2,0.3324,19.676666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.46659213,0
1351,0,Monthly,Web,App to Web,United States of America,3.0,Advanced,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,3",0.0,4,0,0.0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.5239272,1
1352,0,Monthly,Web,App to Web,United States of America,5.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone15,3",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45293897,0
1359,0,Monthly,App,Apple,United States of America,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone12,3",414.0,2,1,0.3928,46.0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.5821425,1
1360,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone14,5",0.0,1,0,0.0,13.916666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5606619,1
1364,0,Monthly,App,App to Web,United States of America,2.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone17,1",0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526008,1
1366,0,Monthly,App,Google,Albania,5.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S938b,40.0,10,9,0.6443,26.178070175,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.49231556,0
1367,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S921u,0.0,1,1,0.9973,30.466666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.46003345,0
1369,0,Monthly,App,Apple,Canada,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",0.0,8,0,0.0,27.975,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.500994,1
1370,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,8",0.0,1,1,0.1379,47.983333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.47367734,0
1378,0,Monthly,App,Google,United States of America,,Beginner,lose weight and tone,3.14.0,Android,Google,Google,Pixel 10,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882475,1
1380,7,Monthly,App,Apple,Slovakia,3.0,Intermediate,Start my fitness journey,6,iOS,Apple,Apple,"Iphone14,2",332.0,2,2,0.96925,40.7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0.31148723,0
1381,0,Monthly,Web,Stripe,United Kingdom,5.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone13,2",0.0,2,2,0.5,17.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.55005735,1
1384,0,Monthly,Web,Stripe,United States of America,4.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Macbookair10,1",0.0,0,0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.48745346,0
1385,0,Monthly,App,Apple,Brazil,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,3",0.0,8,3,0.0,17.183333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0.62544715,1
1386,0,Monthly,Web,Stripe,Ireland,3.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,4",0.0,30,4,0.99125,19.073529412,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.35555297,0
1389,0,Monthly,Web,Stripe,United Kingdom,4.0,Advanced,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-A556b,540.0,18,5,0.88546,33.595652174,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.40277386,0
1390,0,Monthly,App,Google,South Africa,,Beginner,reduce stress,3.13.1,Android,Samsung,Samsung,Sm-G9600,7.0,10,10,0.89977,13.02,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.5496102,1
1392,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone14,3",0.0,1,1,0.9952,13.916666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5389081,1
1394,0,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone15,5",,1,1,0.9928,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.6137833,1
1395,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,3",0.0,1,1,1.0,31.033333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.46413442,0
1396,0,Monthly,Web,Stripe,Italy,3.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-P613,0.0,6,6,0.7161833333,24.038888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4573077,0
